number,scam,msg_length,msg
2205,1,150,fortunately i’m smiling today by getting involved with you @earn_profit_with_tyler0 thanks for putting an undying smile on my @earn_profit_with_tyler0
2206,1,144,are you in debt or in need of financial assistance!?️ then praise the lord. am paying 5 grands to the first 7 people to message me “struggling”.
2207,1,228,saw a post about your platform and i took a step to try if it s going to work  you changed my life financially  i just want to share your good work and let the world know how great and responsible you are @invest_with_christine_
2208,0,64,all four boxes check ... and still here i m single as a pringle😂
2209,1,146,what a wonderful woman. thanks a lot @emily_charlesfxt l ve received the $56 000 in my wallet i believe you now you are the best @emily_charlesfxt
2210,0,49,the hero we didn’t deserve  but the one we needed
2211,0,16,targeting profit
2212,0,30,you should sell this as an nft
2213,1,187,i don’t need a lot of words to prove that you’re a real dealer and may god continue to bless you na @crypto_with_anela 🙏 because i’ve seen it all thanks to $89 000 to my name hurray 🎉🎉🎉 💯
2214,0,3,😂😂😂
2215,0,18,oh... i m sо wet 💦
2216,0,29,love the content! check dm 👊🏽
2217,1,155,please keep up the good work i was excited when i opened my wallet and saw the profit of $500 800 from the investment of $50 000. god bless you @fedrickfxt
2218,0,3,🙌🙌🙌
2219,0,89,western corporations benefits from corrupt governments in africa...so the peddle the lies
2220,0,3,😂😂😂
2221,1,118,i gave it a trial and am i m still amazed at the results my $2 500 turned $15 200 within a week @cryptoziod_exchange__
2222,0,19,congrats @gpstephan
2223,1,189,hello guy s here s a standard and well registered investment company where everyone can invest with your free mind without any lose stacinvestment. more info 👇 stacinvestment.com/?ref=grac1
2224,0,2,❤️
2225,0,33,they have casino and land already
2226,1,122,hey guys  hope y’all well. if anyone needs a virtue assistant or video editor  i’m ready to work dm me or +256 755 378 618
2227,0,2,❤️
2228,0,8,nice tan
2229,0,17,have a good week.
2230,1,97,i m paying off bills of the first 10 lucky people to message me  hard times   god bless y’all 🫂❤️
2231,1,244,thanks for restoring my @invest_with_danielle____1 happiness in my darkest days during those period i invested $ 500 and greatest surprise l got a return of $5 000 in just 48hours her reliability can t be over equated..compliment of the season.
2232,0,67,just worry about that republican liar  who lied his way into office
2233,0,14,dude just stop
2234,1,140,hey everyone  am earning comfortably from home with just a minimum startup of $500 am earning$5000 weekly thanks to mrs @kamilatalksbusiness
2235,0,33,😂😂😂 powell whipped fr @zwmtrading
2236,0,7,😍😍😍😍😍😍😍
2237,0,72,i’m going to give you step by steps guidelines on how it works perfectly
2238,1,147,hello! sorry  but maybe there are really rich people here? help  donate usdt to a beggar guy trc20 - tjo71k1yy6lrlyyjxys5baferzxwyqweug thank you!!
2239,1,206,thank you so much you have done it again for me  thank you for the profits of $12 560 @janet_chavez_fx you have done it again god bless you and your family for your good work we love you @janet_chavez_fx 💯💶
2240,0,10,nice one 😄
2241,0,107,98% of people leasing their bmw/benz to fit in and never use that money for assets. “but i can’t afford it”
2242,0,76,is always our first stop after landing in honolulu. the mac nut butter is 🙌🙌
2243,0,103,turned company from 10m to a trillion dollars. why does this page blast him? jealousy is an ugly color.
2244,0,4,amen
2245,0,42,they just print it like every goevernment😂
2246,0,309,we have a family trust established and anyone that owns a home or has life insurance or any assets to pass on to their kids should. it’s not just a “rich person” thing. doesn’t cost much to get set up through an attorney. it makes the process so much easier for your family if something were to happen to you.
2247,1,203,thanks for restoring my happiness in my darkest  during those period i invested $ 3 200 and to my greatest surprise i got a return of $ 18 450 in just 7days her reliability cant be equated @expertcosmann
2248,0,3,🔥🔥🔥
2249,1,234,happiness is not in the mere possession of working  it lies in the joy of achievement  in the thrill of creative effort  be wise to make it more beautiful while investing your little capital of $1 000 with denise and earn $17 500 week
2250,0,256,with dptp  position exchange made an introduction to a wide range of new features: -on-chain matching engine -completely decentralized -cheap gas fee -new user-favored liquidation -take profit and stop loss order -funding payment -fast transaction speed🔥❤️
2251,0,27,dumb move as a conservative
2252,0,40,does sharan really makes 27 croresss???😮
2253,1,249,i wish i contacted her earlier i wish i contacted her earlier #buildwealthwithmilly🏵 this year  i`m sharing this to encourage every beginner and bitcoin lovers to get in touch with her  she is very legit and god fearing person #buildwealthwithmilly🏵
2254,0,47,ready or not  send the transfer  then they hide
2255,0,185,i don’t know  comedian or not  if you should make fun of a woman that has a genetic dysfunction with her hair that is attending a supremely classy event that is being broadcasted on tv.
2256,0,39,graham as mr. krabs.... #priceless 😂🙌👏👏
2257,0,46,huawei phones controlled and tracked by china.
2258,0,91,android ecosystem is also good  i think google pixel 7 is good  no need to switch to iphone
2259,0,89,yea can even see apartments are back to offering specials etc. to get people to move in 👀
2260,0,23,just 2 lac cc limit!? 😢
2261,1,252,just want to say a very big thank you to your company for its transparency. i had doubts at first but seeing i got paid i deemed it necessary to share with the general public and to let them know that you can be truly trusted thank you @_katrina_avila_
2262,0,3,😂😂😂
2263,0,28,el metaverso de binance 🔥🔥🔥🔥
2264,0,320,in turkey; engineering is mostly very good and since they are in demand abroad  there are really good technical staff  most of whom have had the opportunity to gain experience. the problem is that these regrettable problems have unfortunately been experienced as contracting has become a profession done by everyone.🤷‍♀️
2265,0,73,let’s face it. it’s another scam just to gain profit and media attention.
2266,0,149,most people just think prices of products naturally go up over time  they don t even realise it s actually because their money is loosing its value 😞
2267,1,30,i made €55k with @crypto_fxpro
2268,0,18,papa earth ahhahah
2269,0,3,💯💯💯
2270,0,33,moooneymooneymoneymoneymoneymoney
2271,0,119,if it s your last resort then it ain t so absurd. it ll be for the desperate who doctors can t find any other solution.
2272,0,57,the job comes with a diversified and long term portfolio.
2273,0,116,😂😂😂 of course... these kind of mentality  i don’t follow your narrative or agree with you i am a bot! get a life man
2274,1,203,i started with €1 000 and in 7 days i was credited €11 000 excluding my £1 000 that’s over 8x my startup capital. imagine how much you will make with a higher startup capital? thank you @trade_with_lorii
2275,1,165,ɪ ꜱᴛᴀʀᴛᴇᴅ ᴍʏ ɪɴᴠᴇꜱᴛᴍᴇɴᴛ ᴡɪᴛʜ $2 000. ᴀɴᴅ ꜱɪɴᴄᴇ ᴛʜen ɪ ʜᴀᴠᴇ ʙᴇᴇɴ ɢᴇᴛᴛɪɴɢ ᴘᴀɪᴅ $12 400 ᴇᴠᴇʀʏᴅᴀʏ  ᴜᴘ ᴛɪʟʟ ᴅᴀᴛᴇ ᴀᴍ ꜱᴛɪʟʟ ɢᴇᴛᴛɪɴɢ ᴘᴀɪᴅ. ᴄᴏɴᴛᴀᴄᴛ ᴀᴅᴍɪɴ @carney.maeve.foster
2276,0,85,1000% disagree. mine  yours   ours. any sound financial planner would recommend this.
2277,1,8,good bro
2278,0,216,please explain 126% voter turnout. i will grab popcorn. god you people are dense. dropping 100 s of ballots at multiple mailboxes is illegal. i know this is hard for you. and you have clearly never watched 1000 mules
2279,0,13,double frugal
2280,0,15,congratulations
2281,0,23,read the comments a bit
2282,0,8,no shit.
2283,0,5,🤦🏻‍♀️
2284,0,205,for those diabetic patients their medication is on auto refill and also covers by insurance. for those who wants to loose weight  it is about $600-$1 000/month out of pocket. how could they cause shortage?
2285,0,14,i can help you
2286,0,4,nice
2287,0,63,ladrones ... you didn’t let fund my account yesterday. corrupts
2288,1,338,thanks for being a godsent to my life i`m forever grateful and thankful for people like you are rare @wealth_with_leah im super excited right now i can now pay my bills and take good care of my family thank you for bringing happiness to my home with just an investment of $4 000 i got $40 500 in 5 days i`m debt free @wealth_with_leah 💯📊🪙
2289,0,53,these we are not the same posts are cringe. do better
2290,0,171,hola  nos especializamos en análisis de mercado criptográfico  comercio de derivados y sugerimos plataformas de inversión confiables. te gustaría saber más sobre nosotros?
